TestItems,Group,Function,Action,Position,Input,Param1,Param2,Param3,Response,TimeOut,Delay,ExitEnable,Skip
Move to input field,ASSIS,MK,MoveAndClick,Input_SN,,,,,OK,2,0.5,0,0
Input SN,ASSIS,MK,Input,Input_SN,SN,,,,OK,2,0.5,0,0
Move and click OK button,ASSIS,MK,MoveAndClick,OK_SN,,,,,OK,2,0.5,0,0
Move to monitor position,ASSIS,MK,Move2monitor,,,,,,OK,2,0.5,0,0
Move to zero,ASSIS,MK,GotoZero,,,,,,OK,2,0.5,0,0
